,Occupancy,EV_plugged,EV_arrival,EV_departure,SoC_ref,SoC_arr,Tset,Tref,Twall,Tout,T_ref,T_set,P_use,P_loss
2024-01-01 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.00159238949265,11.007295432448128,12.0,59,60.0,0.1,0.0
2024-01-01 01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.005074223383419,11.021730438699615,12.0,58,60.0,0.16666666666666666,0.0
2024-01-01 02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.00730673906086,11.028291371773289,11.0,57,60.0,0.16666666666666666,0.0
2024-01-01 03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.007961911490014,11.027173411844183,11.0,56,60.0,0.13333333333333333,0.0
2024-01-01 04:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.01025392089551,11.026146177441039,11.0,53,60.0,0.3,0.0
2024-01-01 05:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.014395562141791,11.01802197892262,10.0,53,60.0,0.06666666666666667,0.0
2024-01-01 06:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.016530876179466,11.00299335442769,10.0,53,60.0,0.05,0.0
2024-01-01 07:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.018150519126408,10.988760154996662,10.0,51,60.0,0.26666666666666666,0.0
2024-01-01 08:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.022983021257572,10.975308437279333,10.0,51,60.0,0.03333333333333333,0.0
2024-01-01 09:00:00,1.0,1.0,0.0,0.0,0.7236111111111116,0.6777777777777778,20.0,11.035620262342658,10.96280295109167,10.0,49,60.0,0.23333333333333334,0.0
2024-01-01 10:00:00,1.0,1.0,0.0,0.0,0.906944444444447,0.0,20.0,11.066091054762266,10.958862454786708,11.0,45,60.0,0.43333333333333335,0.0
2024-01-01 11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.121686192620755,10.971264989599346,12.0,41,60.0,0.43333333333333335,0.0
2024-01-01 12:00:00,1.0,1.0,0.0,0.0,0.9588888888888908,0.793888888888889,20.0,11.18378214632866,10.99255950575512,12.0,40,60.0,0.11666666666666667,0.0
2024-01-01 13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.240093220531236,11.014805685305486,12.0,39,60.0,0.11666666666666667,0.0
2024-01-01 14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.281806660408185,11.03771537045452,12.0,39,60.0,0.08333333333333333,0.0
2024-01-01 15:00:00,1.0,1.0,0.0,0.0,0.9252777777777794,0.7786111111111111,20.0,11.296017688265941,11.060459545207717,12.0,37,60.0,0.31666666666666665,0.0
2024-01-01 16:00:00,1.0,1.0,0.0,0.0,1.1086111111111148,0.0,20.0,11.29502065054745,11.07497998473845,11.0,29,60.0,0.8166666666666667,0.0
2024-01-01 17:00:00,1.0,1.0,0.0,0.0,1.2919444444444501,0.0,20.0,11.29229125827504,11.081318437949134,11.0,22,60.0,0.7166666666666667,0.0
2024-01-01 18:00:00,1.0,1.0,0.0,0.0,1.4752777777777855,0.0,20.0,11.28986441896874,11.087260530129706,11.0,22,60.0,0.06666666666666667,0.0
2024-01-01 19:00:00,1.0,1.0,0.0,0.0,1.6586111111111208,0.0,20.0,11.287716508602227,11.092835453112423,11.0,21,60.0,0.11666666666666667,0.0
2024-01-01 20:00:00,1.0,1.0,0.0,0.0,1.8419444444444562,0.0,20.0,11.28582569089235,11.098070203952952,11.0,19,60.0,0.2,0.0
2024-01-01 21:00:00,1.0,1.0,0.0,0.0,2.0252777777777915,0.0,20.0,11.282579392982617,11.09569431788259,10.0,19,60.0,0.11666666666666667,0.0
2024-01-01 22:00:00,1.0,1.0,0.0,0.0,2.208611111111127,0.0,20.0,11.277661904863063,11.085886744781641,10.0,19,60.0,0.0,0.0
2024-01-01 23:00:00,2.0,1.0,0.0,0.0,2.391944444444462,0.0,11.0,11.270290077387314,11.076363067447113,10.0,19,60.0,0.0,0.0
