,Occupancy,EV_plugged,SoC_ref_EV,T_set_HP,T_ref_HP,T_wall_HP,T_out_HP,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,EV_arrival,EV_departure,SoC_arr_EV
2024-01-01 00:00:00,2.0,0.0,0.0,15.0,14.997755111429905,14.97817803890937,12.0,57,60.0,577.6679999999999,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,2.0,0.0,0.0,15.0,14.99237770803021,14.935261396699255,12.0,43,60.0,7317.128,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,2.0,0.0,0.0,15.0,14.98400670644747,14.887146524100261,11.0,32,60.0,5584.124,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,2.0,0.0,0.0,15.0,14.972439255752931,14.833864227493589,11.0,23,60.0,2888.3399999999997,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,2.0,0.0,0.0,15.0,14.959343140964206,14.782982837967058,11.0,17,60.0,3466.0080000000003,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,1.0,0.0,0.0,18.5,14.943268460206488,14.72702978923596,10.0,11,60.0,1155.3359999999998,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,2.0,0.0,0.0,15.0,14.924017959889316,14.666029759667463,10.0,-1,60.0,6354.348,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,2.0,0.0,0.0,15.0,14.903332093670643,14.60754633491948,10.0,0,60.0,5969.236000000001,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,2.0,0.0,0.0,15.0,14.887315801962716,14.551467495387856,10.0,0,60.0,4043.676,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,1.0,1.0,0.836666666666668,18.5,14.883005488351802,14.49801920799331,10.0,0,60.0,1733.0040000000001,0.0,1.0,0.0,0.7236111111111112
2024-01-01 10:00:00,1.0,0.0,0.0,18.5,14.908058693654734,14.455028682277527,11.0,0,60.0,0.0,0.0,0.0,1.0,0.0
2024-01-01 11:00:00,1.0,0.0,0.0,18.5,14.976594386965473,14.430872434967279,12.0,0,60.0,770.2239999999999,0.0,0.0,0.0,0.0
2024-01-01 12:00:00,1.0,0.0,0.0,18.5,15.055198869940487,14.418512725270128,12.0,0,60.0,2503.228,0.0,1.0,1.0,0.7816666666666667
2024-01-01 13:00:00,1.0,1.0,0.9069444444444458,18.5,15.12283446058577,14.409652994545043,12.0,0,60.0,577.6679999999999,0.0,1.0,0.0,0.793888888888889
2024-01-01 14:00:00,1.0,1.0,1.090277777777781,18.5,15.164399851076887,14.403608131614707,12.0,0,60.0,577.6679999999999,0.0,0.0,0.0,0.0
2024-01-01 15:00:00,1.0,1.0,1.2736111111111164,18.5,15.15603338170215,14.398542537797443,12.0,0,60.0,4043.676,0.0,0.0,0.0,0.0
2024-01-01 16:00:00,1.0,0.0,0.0,18.5,15.121623547610715,14.385498609861392,11.0,0,60.0,1155.3359999999998,0.0,0.0,1.0,0.0
2024-01-01 17:00:00,1.0,1.0,0.8672222222222231,18.5,15.0855801159346,14.364380284237768,11.0,0,60.0,3658.564,0.0,1.0,0.0,0.7908333333333334
2024-01-01 18:00:00,1.0,1.0,1.0505555555555584,18.5,15.050217582828404,14.342993651465303,11.0,0,60.0,3851.1200000000003,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,1.0,1.0,1.2338888888888937,18.5,15.01549801662324,14.321379464066634,11.0,0,60.0,2310.6719999999996,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,1.0,1.0,1.417222222222229,18.5,14.981386568274226,14.299574824262473,11.0,0,60.0,385.11199999999997,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,1.0,1.0,1.6005555555555644,18.5,14.94624857589096,14.270328608196541,10.0,0,60.0,4043.676,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2.0,1.0,1.7838888888888997,15.0,14.909717902858045,14.233867929608005,10.0,0,60.0,6739.460000000001,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2.0,1.0,1.967222222222235,15.0,14.873311645858484,14.19794053887445,10.0,0,60.0,3080.896,0.0,0.0,0.0,0.0
