,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-01 00:00:00,0.0,0.001,0.21493255525403984,0.0,0.0029000000000000002,0.7131703703703705
2024-01-01 01:00:00,0.0,0.001,0.21836576790952483,0.0,0.003,0.8
2024-01-01 02:00:00,0.0,0.001,0.10358333333333333,0.0,0.003,0.56690987654321
2024-01-01 03:00:00,0.0,0.001,0.09191666666666666,0.0,0.003,0.7726012345679013
2024-01-01 04:00:00,0.0,0.001,0.14533333333333334,0.0,0.003,0.1782925925925926
2024-01-01 05:00:00,0.0,0.001,0.14791666666666667,1.65,0.003,0.7726012345679013
2024-01-01 06:00:00,0.0,0.001,0.6195833333333333,0.0,0.003,0.8471543209876543
2024-01-01 07:00:00,0.0,0.001,0.3017333333333333,0.0,0.003,2.659266666666667
2024-01-01 08:00:00,0.0,0.001,0.13841666666666666,0.0,0.003,0.1782925925925926
2024-01-01 09:00:00,0.0,0.001,0.1387,0.9166666666666666,0.003,0.47544691358024693
2024-01-01 10:00:00,0.0,0.001,0.2554,1.2833333333333334,0.003,0.8320320987654323
2024-01-01 11:00:00,0.0,0.001,0.14791666666666667,0.55,0.003,0.0
2024-01-01 12:00:00,0.0,0.001,0.187,0.0,0.003,1.1291864197530865
2024-01-01 13:00:00,0.15026666666666666,0.001,0.38201690274254296,0.0,0.00285,0.23772345679012347
2024-01-01 14:00:00,0.15076666666666666,0.3647137762520272,0.4056774820274846,0.0,0.003,0.5348777777777778
2024-01-01 15:00:00,0.0,0.5186714464347258,0.2689166666666667,0.0,0.003,0.8848777777777778
2024-01-01 16:00:00,0.0,0.27164078159734506,0.1427850660827844,0.0,0.003,0.006585185185185219
2024-01-01 17:00:00,0.0,0.001,0.25639457756800954,0.0,0.003,0.05943086419753087
2024-01-01 18:00:00,0.0,0.001,0.3229551642082523,0.0,0.003,0.47544691358024693
2024-01-01 19:00:00,0.0,0.001,0.15142554931773888,0.0,0.003,0.41601604938271614
2024-01-01 20:00:00,0.0,0.001,0.1559190210879579,0.0,0.003,0.0
2024-01-01 21:00:00,0.0,0.001,0.18261741844713691,0.0,0.003,1.6688617283950617
2024-01-01 22:00:00,0.0,0.001,0.16648626841703942,0.0,0.003,3.0
2024-01-01 23:00:00,0.0,0.001,0.252854409884366,0.0,0.003,3.0
