,WasherDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-01 00:00:00,0.001,0.0,0.001,0.2962961636157361,0.0,0.0029000000000000002,0.8094308641975309
2024-01-01 01:00:00,0.001,0.0,0.001,0.32593333333333335,0.0,0.003,1.3300802469135806
2024-01-01 02:00:00,0.001,0.0,0.001,0.07333333333333333,0.0,0.003,0.1782925925925926
2024-01-01 03:00:00,0.001,0.0,0.001,0.33505,0.0,0.003,0.7726012345679013
2024-01-01 04:00:00,0.001,0.0,0.001,0.2271166666666667,0.0,0.003,1.6046333333333334
2024-01-01 05:00:00,0.001,0.0,0.001,0.07333333333333333,2.566666666666667,0.003,0.6443086419753087
2024-01-01 06:00:00,0.001,0.0,0.001,0.10183333333333332,0.0,0.003,1.3763407407407409
2024-01-01 07:00:00,0.001,0.0,0.001,0.12716666666666668,0.0,0.003,0.28772345679012346
2024-01-01 08:00:00,0.001,0.0,0.001,0.31207,0.0,0.003,0.06886172839506173
2024-01-01 09:00:00,0.7261152205528578,0.0,0.001,0.11839333333333334,0.0,0.003,0.23772345679012347
2024-01-01 10:00:00,0.7920347860576631,0.0,0.001,0.13721684768343914,0.0,0.003,0.7726012345679013
2024-01-01 11:00:00,0.7920347860576631,0.0,0.001,0.7168108517513466,0.0,0.003,0.8443086419753086
2024-01-01 12:00:00,0.5810921764422863,0.0,0.001,0.14015000000000002,2.933333333333333,0.003,1.11690987654321
2024-01-01 13:00:00,0.765666959855741,0.0,0.001,1.300175867412466,0.0,0.003,0.11886172839506173
2024-01-01 14:00:00,0.7920347860576631,0.0,0.001,0.973719274670362,0.0,0.003,1.172601234567901
2024-01-01 15:00:00,0.7920347860576631,0.0,0.001,1.4192570757060068,0.0,0.003,0.37260123456790134
2024-01-01 16:00:00,0.18557478341345474,0.0,0.001,0.6691941247457558,0.0,0.003,0.11886172839506173
2024-01-01 17:00:00,0.001,0.0,0.001,0.3182952648585943,0.0,0.003,1.541462962962963
2024-01-01 18:00:00,0.001,0.0,0.001,0.3406734501088345,0.0,0.003,0.641462962962963
2024-01-01 19:00:00,0.001,0.18758333333333332,0.001,0.3354626920980267,0.0,0.003,0.6103246913580248
2024-01-01 20:00:00,0.001,0.9753166666666666,0.001,0.17452689538724192,0.0,0.003,0.7726012345679013
2024-01-01 21:00:00,0.001,0.0,0.001,0.3549003659915181,0.0,0.003,2.55
2024-01-01 22:00:00,0.001,0.0,0.001,0.39221706650529725,0.0,0.003,3.0
2024-01-01 23:00:00,0.001,0.0,0.001,0.21008507324509712,0.0,0.003,0.036501234567901455
